Evento;Fecha;Hora UTC;Hora Local;Latitud;Longitud;Profundidad;Magnitud;Tipo Mag.;Int. max.;Localización;CodProvincia
es2020axtss;14-1-2020;0:01:26;1:01:26;36,5194;-5,0705;19;2.3;mbLg;;W BENAHAVÍS.MA;29
es2020aybae;14-1-2020;3:42:18;4:42:18;39,8266;-0,5759;4;2.3;mbLg;;SW ALTURA.CS;12
es2020aybom;14-1-2020;3:58:57;4:58:57;37,4486;-3,7974;8;2.0;mbLg;;W BENALÚA DE LAS VILLAS.GR;23
es2020ayigq;14-1-2020;7:21:56;8:21:56;36,6523;-4,602;79;2.2;mb;;W ALHAURÍN DE LA TORRE.MA;29
es2020ayjyh;14-1-2020;8:12:50;9:12:50;36,294;-7,5929;11;2.4;mbLg;;GOLFO DE CÁDIZ;21
es2020aylxg;14-1-2020;9:12:15;9:12:15;28,3585;-14,5367;8;2.2;mbLg;;ATLÁNTICO-CANARIAS;35
es2020aypiz;14-1-2020;10:56:50;11:56:50;38,548;-8,0102;;1.9;mbLg;;W EVORA.POR;6
es2020azhhb;14-1-2020;20:00:08;20:00:08;28,9706;-14,2202;13;2.3;mbLg;;ATLÁNTICO-CANARIAS;35
es2020azrec;15-1-2020;0:59:44;1:59:44;39,3023;-10,312;27;3.5;mbLg;;ATLÁNTICO-PORTUGAL;10
es2020azrgm;15-1-2020;1:02:31;2:02:31;38,1251;-1,3123;;2.0;mbLg;II;SE VILLANUEVA DEL RÍO SEGURA.M;30
es2020baadi;15-1-2020;5:31:36;6:31:36;36,9641;3,8102;20;2.8;M(mb);;NW TIZI OUZOU.ARG;7
es2020baahl;15-1-2020;5:36:18;6:36:18;36,9984;3,6842;16;3.6;M(mb);;MEDITERRÁNEO-ARGELIA;7
es2020bafrp;15-1-2020;8:19:47;9:19:47;36,713;-5,3286;20;1.9;mbLg;;NE VILLALUENGA DEL ROSARIO.CA;11
es2020bafua;15-1-2020;8:22:36;9:22:36;38,7155;-7,949;1;2.1;mbLg;;E ARRAIOLOS.POR;6
es2020bamjs;15-1-2020;11:42:46;12:42:46;36,9221;-3,745;1;1.8;mbLg;;SE JAYENA.GR;18
es2020bawyg;15-1-2020;17:02:46;18:02:46;37,0812;-5,5705;23;2.3;mbLg;;E EL CORONIL.SE;41
es2020bbabq;15-1-2020;18:37:40;19:37:40;37,8642;-1,4045;8;1.5;mbLg;;NE ALHAMA DE MURCIA.MU;30
es2020bbbhu;15-1-2020;19:15:06;20:15:06;39,1873;-2,7425;12;1.7;mbLg;;SW VILLARROBLEDO.AB;13
es2020bbjlm;15-1-2020;23:21:53;0:21:53;40,0457;-0,5582;2;2.2;mbLg;;NW MONTÁN.CS;12
es2020bbntg;16-1-2020;1:32:10;2:32:10;37,948;-8,1653;7;2.3;mbLg;;N ALJUSTREL.POR;21
es2020bbonc;16-1-2020;1:55:19;2:55:19;36,727;-5,4535;7;2.4;mbLg;;NW BENAOCAZ.CA;11
es2020bbslq;16-1-2020;3:54:50;4:54:50;41,6445;2,0014;;1.6;mbLg;;NW MATADEPERA.B;8
es2020bbtsy;16-1-2020;4:33:38;5:33:38;34,3929;-4,3585;;3.0;M(mb);;NW BENI LENNT.MAC;52
es2020bbtus;16-1-2020;4:35:43;5:35:43;37,0105;-3,8428;;2.5;mbLg;;SW AGRÓN.GR;18
es2020bbwjc;16-1-2020;5:53:05;6:53:05;37,6897;-7,821;20;2.2;mbLg;;NW MERTOLA.POR;21
es2020bcion;16-1-2020;12:03:07;13:03:07;35,1791;-2,1506;;2.8;mbLg;;NW TLEMCEN.ARG;52
es2020bcruk;16-1-2020;16:42:44;17:42:44;37,0798;-4,3463;22;2.0;mbLg;;SE ARCHIDONA.MA;29
es2020bdirr;17-1-2020;1:14:46;2:14:46;37,145;-3,7103;2;1.7;mbLg;;W CÚLLAR VEGA.GR;18
es2020bdkyr;17-1-2020;2:23:47;3:23:47;36,1286;-13,918;26;3.9;M(mb);;AZORES-CABO DE SAN VICENTE;21
es2020bdmwx;17-1-2020;3:22:06;4:22:06;36,2009;-3,4805;6;2.3;mbLg;;ALBORÁN NORTE;18
es2020bdodh;17-1-2020;3:59:51;3:59:51;28,0346;-16,3848;25;1.6;mbLg;;ATLÁNTICO-CANARIAS;38
es2020bdouv;17-1-2020;4:20:16;5:20:16;39,2543;-0,4257;5;2.9;mbLg;III;S BENIFAIÓ.V;46
es2020bdpgf;17-1-2020;4:33:35;5:33:35;39,2103;-0,4789;2;2.0;mbLg;II;N GUADASSUAR.V;46
es2020bdpyp;17-1-2020;4:54:59;5:54:59;36,9792;-4,9571;1;1.5;mbLg;;W TEBA.MA;29
es2020bdrib;17-1-2020;5:36:20;6:36:20;37,1755;-3,1681;1;2.0;mbLg;;SW JÉREZ DEL MARQUESADO.GR;18
es2020bdsbq;17-1-2020;5:59:08;6:59:08;39,2245;-0,4292;19;2.1;mbLg;II;N ALGEMESÍ.V;46
es2020bdvdz;17-1-2020;7:32:48;7:32:48;28,2157;-16,3029;25;1.7;mbLg;;E FASNIA.ITF;38
es2020befyc;17-1-2020;12:59:20;13:59:20;39,2417;-0,414;11;2.3;mbLg;II;SW SOLLANA.V;46
es2020bejxq;17-1-2020;15:00:03;16:00:03;39,2401;-0,4453;5;1.9;mbLg;;SE ALGINET.V;46
es2020bepna;17-1-2020;17:49:31;18:49:31;34,6701;-8,6896;22;3.1;M(mb);;GOLFO DE CÁDIZ;21
es2020bespq;17-1-2020;19:23:26;20:23:26;38,8206;-1,8309;2;2.4;mbLg;;W POZO CAÑADA.AB;2
es2020beuvg;17-1-2020;20:30:39;21:30:39;39,2505;-0,518;3;1.9;mbLg;;N CARLET.V;46
es2020bexux;17-1-2020;22:01:09;23:01:09;37,0997;-3,8171;1;3.2;mbLg;III;N VENTAS DE HUELMA.GR;18
es2020beyua;17-1-2020;22:30:25;23:30:25;40,0108;-0,5541;1;2.7;mbLg;II;S MONTÁN.CS;12
es2020bfgep;18-1-2020;2:14:53;3:14:53;38,6334;-6,9684;1;2.0;mbLg;;SE VALVERDE DE LEGANÉS.BA;6
es2020bflxy;18-1-2020;5:08:59;6:08:59;40,0216;-0,5521;2;2.3;mbLg;;S MONTÁN.CS;12
es2020bfnoa;18-1-2020;5:58:01;6:58:01;43,014;0,2347;;2.1;mbLg;;SE BAGNERES DE BIGORRE.FRA;22
es2020bfzox;18-1-2020;12:02:45;13:02:45;42,7589;2,356;;1.6;mbLg;;SW ST. PAUL DE FENOUILLET.FRA;17
es2020bgbam;18-1-2020;12:46:33;13:46:33;37,0979;-1,847;;2.1;mbLg;;S MOJÁCAR.AL;4
es2020bgdpp;18-1-2020;14:04:49;15:04:49;36,7348;-5,3266;11;1.6;mbLg;;SE GRAZALEMA.CA;11
es2020bgqfk;18-1-2020;20:26:56;21:26:56;37,3666;-8,4754;;2.0;mbLg;;NE MONCHIQUE.POR;21
es2020bgrwg;18-1-2020;21:16:50;22:16:50;36,8628;-4,8817;17;2.0;mbLg;;SW ARDALES.MA;29
es2020bgrwr;18-1-2020;21:17:20;22:17:20;36,8458;-4,9583;24;2.2;mbLg;;SE SERRATO.MA;29
es2020bgutt;18-1-2020;22:44:51;23:44:51;35,1187;-3,2018;;2.6;mbLg;;NE DRIOUCH.MAC;52
es2020bguww;18-1-2020;22:48:29;23:48:29;36,6206;-11,315;50;3.4;M(mb);;SW CABO DE SAN VICENTE;21
es2020bgwvy;18-1-2020;23:48:03;0:48:03;36,8661;-5,647;;3.0;mbLg;III;NW VILLAMARTÍN.CA;11
es2020bgzqa;19-1-2020;1:11:59;2:11:59;36,856;-5,6598;15;2.0;mbLg;;SW VILLAMARTÍN.CA;11
es2020bgzre;19-1-2020;1:13:25;2:13:25;36,8969;-5,6355;21;1.6;mbLg;;N VILLAMARTÍN.CA;11
es2020bhbwm;19-1-2020;2:20:35;3:20:35;34,0019;-6,6334;7;3.2;M(mb);;E SALE.MAC;11
es2020bhisg;19-1-2020;5:47:25;5:47:25;27,7491;-18,2155;35;2.3;mbLg;;W FRONTERA.IHI;38
es2020bhpsf;19-1-2020;9:19:32;10:19:32;36,8754;-5,6704;19;1.9;mbLg;;NW VILLAMARTÍN.CA;11
es2020bilrv;19-1-2020;20:25:48;21:25:48;38,2317;-7,9471;6;2.5;mbLg;;SE ALVITO.POR;6
es2020bimhl;19-1-2020;20:44:03;21:44:03;35,5197;-3,7576;9;2.4;mbLg;;ALBORÁN SUR;52
es2020bimkz;19-1-2020;20:48:11;21:48:11;36,2725;-8,9398;4;2.3;mbLg;;GOLFO DE CÁDIZ;21
es2020biogj;19-1-2020;21:43:25;22:43:25;38,4599;-7,9955;13;2.1;mbLg;;N VIANA DO ALENTEJO.POR;6
es2020bivfy;20-1-2020;1:15:03;2:15:03;38,8342;-2,7868;;2.0;mbLg;;NE VILLAHERMOSA.CR;13
es2020bizxh;20-1-2020;3:36:31;3:36:31;27,8418;-15,8679;24;2.0;mbLg;;SW MOGÁN.IGC;35
es2020bjulv;20-1-2020;13:59:37;14:59:37;36,9577;-5,1833;9;2.0;mbLg;;N ALCALÁ DEL VALLE.CA;41
es2020bkfvz;20-1-2020;19:44:49;20:44:49;37,8789;-3,2357;2;2.1;mbLg;;SW PEAL DE BECERRO.J;23
es2020bkixw;20-1-2020;21:17:54;22:17:54;36,0742;-6,8686;4;3.7;mbLg;;GOLFO DE CÁDIZ;11
es2020blejx;21-1-2020;8:08:24;9:08:24;42,81;-9,7048;3;2.6;mbLg;;ATLÁNTICO-GALICIA;15
es2020bletz;21-1-2020;8:20:10;9:20:10;37,2133;-3,6789;;1.6;mbLg;;SE ATARFE.GR;18
es2020blhnh;21-1-2020;9:43:16;10:43:16;36,3363;-8,1351;6;3.7;mbLg;;GOLFO DE CÁDIZ;21
es2020blpqp;21-1-2020;13:49:35;14:49:35;42,6096;2,2917;;2.1;mbLg;;W PRADES.FRA;17
es2020blrkq;21-1-2020;14:43:15;15:43:15;37,2945;-8,5565;2;1.7;mbLg;;S MONCHIQUE.POR;21
es2020blvaz;21-1-2020;16:33:15;17:33:15;40,4432;-0,1131;12;2.3;mbLg;;SE ARES DEL MAESTRAT.CS;12
es2020blwwz;21-1-2020;17:29:11;18:29:11;35,4429;-3,7045;1;2.4;mbLg;;ALBORÁN SUR;52
es2020blyly;21-1-2020;18:16:56;19:16:56;37,3443;-8,4384;4;2.2;mbLg;;E MONCHIQUE.POR;21
es2020bmbxn;21-1-2020;20:01:22;21:01:22;39,0636;-0,5016;5;2.2;mbLg;;E SENYERA.V;46
